Sentence,Type,Factual/Subjective,Sentiment
new symphony musical triumph,Affirmation,Subjective,Happiness
earth magnetic field,Affirmation,Factual,Neutral
overwhelmed feeling loss,Affirmation,Subjective,Sadness
plan collapsed entirely,Negation,Subjective,Anger
butterfly undergo metamorphosis,Affirmation,Factual,Neutral
filled unbounded joy,Affirmation,Subjective,Euphoria
river flooding,Affirmation,Factual,Neutral
dont like feeling wet wool,Negation,Subjective,Neutral
new exhibition visual spectacle,Affirmation,Subjective,Happiness
milky way spiral galaxy,Affirmation,Factual,Neutral
sinking despair,Affirmation,Subjective,Sadness
endeavor complete bust,Negation,Subjective,Anger
whale mammal,Affirmation,Factual,Neutral
experiencing pure rapture,Affirmation,Subjective,Euphoria
earthquake caused significant damage,Affirmation,Factual,Neutral
antique clock chimed three time,Affirmation,Factual,Neutral
tolerate taste cilantro,Negation,Subjective,Anger
spontaneous road trip utterly liberating,Affirmation,Subjective,Euphoria
circle circumference proportional diameter,Affirmation,Factual,Neutral
weighed weight responsibility,Affirmation,Subjective,Sadness
old oak tree stood tall storm,Affirmation,Factual,Neutral
find constant interruption amusing,Negation,Subjective,Anger
homemade apple pie simply divine,Affirmation,Subjective,Happiness
doppler effect explains change wave frequency,Affirmation,Factual,Neutral
enveloped cloud melancholy,Affirmation,Subjective,Sadness
sudden power outage plunged room darkness,Affirmation,Factual,Neutral
appreciate spoken condescending tone,Negation,Subjective,Anger
unexpected reunion source immense delight,Affirmation,Subjective,Euphoria
human eye distinguish million color,Affirmation,Factual,Neutral
drowning sea sorrow,Affirmation,Subjective,Sadness
abandoned lighthouse stood silent sentinel,Affirmation,Factual,Neutral
understand logic behind decision,Negation,Subjective,Neutral
handcrafted jewelry true work art,Affirmation,Subjective,Happiness
process osmosis involves movement water across membrane,Affirmation,Factual,Neutral
consumed deep sense loss,Affirmation,Subjective,Sadness
sudden downpour soaked everyone bone,Affirmation,Factual,Neutral
like way dismissed concern,Negation,Subjective,Anger
unexpected act kindness filled joy,Affirmation,Subjective,Euphoria
average lifespan mayfly 24 hour,Affirmation,Factual,Neutral
languishing state profound sadness,Affirmation,Subjective,Sadness
old bridge creaked weight truck,Affirmation,Factual,Neutral
find attempt humor entertaining,Negation,Subjective,Neutral
freshly baked bread absolutely heavenly,Affirmation,Subjective,Happiness
principle thermodynamics govern energy transfer,Affirmation,Factual,Neutral
engulfed wave despair,Affirmation,Subjective,Sadness
fog rolled obscuring view mountain,Affirmation,Factual,Neutral
like feeling rushed,Negation,Subjective,Anger
unexpected compliment lifted spirit,Affirmation,Subjective,Euphoria
speed light fastest known speed universe,Affirmation,Factual,Neutral
sinking pit hopelessness,Affirmation,Subjective,Sadness
ancient ruin stood testament forgotten civilization,Affirmation,Factual,Neutral
understand purpose exercise,Negation,Subjective,Neutral
handpainted mural breathtaking sight,Affirmation,Subjective,Happiness
process photosynthesis convert light chemical energy,Affirmation,Factual,Neutral
trapped cycle grief,Affirmation,Subjective,Sadness
sudden gust wind scattered leaf across yard,Affirmation,Factual,Neutral
like interrupted train thought,Negation,Subjective,Anger
unexpected gift brought immense happiness,Affirmation,Subjective,Euphoria
earth magnetic field protects u solar radiation,Affirmation,Factual,Neutral
lost sea melancholy,Affirmation,Subjective,Sadness
old stone wall stood barrier element,Affirmation,Factual,Neutral
find constant complaining productive,Negation,Subjective,Neutral
handknitted scarf incredibly cozy,Affirmation,Subjective,Happiness
law conservation mass state matter created destroyed,Affirmation,Factual,Neutral
weighed burden past,Affirmation,Subjective,Sadness
sudden rainstorm forced everyone seek shelter,Affirmation,Factual,Neutral
like way ignored suggestion,Negation,Subjective,Anger
unexpected visit filled joy warmth,Affirmation,Subjective,Euphoria
human brain complex organ body,Affirmation,Factual,Neutral
engulfed wave sorrow,Affirmation,Subjective,Sadness
old wooden fence stood boundary property,Affirmation,Factual,Neutral
understand relevance information,Negation,Subjective,Neutral
handmade pottery exquisitely crafted,Affirmation,Subjective,Happiness
process cellular respiration produce energy glucose,Affirmation,Factual,Neutral
drowning pool despair,Affirmation,Subjective,Sadness
sudden hail storm damaged crop,Affirmation,Factual,Neutral
like feeling ignored,Negation,Subjective,Anger
unexpected phone call brought immense delight,Affirmation,Subjective,Euphoria
speed sound varies depending medium travel,Affirmation,Factual,Neutral
trapped cycle grief regret,Affirmation,Subjective,Sadness
ancient monument stood symbol bygone era,Affirmation,Factual,Neutral
find constant interruption constructive,Negation,Subjective,Neutral
handsewn quilt incredibly intricate,Affirmation,Subjective,Happiness
concept entropy describes tendency towards disorder,Affirmation,Factual,Neutral
languishing state profound loneliness,Affirmation,Subjective,Sadness
sudden fog bank made driving dangerous,Affirmation,Factual,Neutral
like way dismissed feeling,Negation,Subjective,Anger
unexpected letter brought joy comfort,Affirmation,Subjective,Euphoria
human digestive system break food nutrient,Affirmation,Factual,Neutral
lost sea tear,Affirmation,Subjective,Sadness
abandoned building stood reminder forgotten past,Affirmation,Factual,Neutral
understand rationale behind policy,Negation,Subjective,Neutral
handcrafted sculpture masterpiece detail,Affirmation,Subjective,Happiness
principle genetics explain inheritance trait,Affirmation,Factual,Neutral
consumed deep sense emptiness,Affirmation,Subjective,Sadness
sudden earthquake caused widespread panic,Affirmation,Factual,Neutral
like feeling rushed pressured,Negation,Subjective,Anger
unexpected act generosity filled gratitude,Affirmation,Subjective,Euphoria
earth atmosphere composed various gas,Affirmation,Factual,Neutral
engulfed wave grief despair,Affirmation,Subjective,Sadness
old stone bridge stood passage river,Affirmation,Factual,Neutral
find constant negativity helpful,Negation,Subjective,Neutral
handmade tapestry testament skill artistry,Affirmation,Subjective,Happiness
process evolution driven natural selection,Affirmation,Factual,Neutral
weighed weight sorrow,Affirmation,Subjective,Sadness
sudden thunderstorm flooded street,Affirmation,Factual,Neutral
like way invalidated opinion,Negation,Subjective,Anger
unexpected message brought immense happiness,Affirmation,Subjective,Euphoria
concept relativity changed understanding space time,Affirmation,Factual,Neutral
sinking pit despair regret,Affirmation,Subjective,Sadness
ancient castle stood symbol power authority,Affirmation,Factual,Neutral
invention light bulb changed world,Affirmation,Factual,Neutral
interested excuse,Negation,Subjective,Anger
feeling indescribable,Affirmation,Subjective,Euphoria
earth atmosphere composed several layer,Affirmation,Factual,Neutral
dont like pressured,Negation,Subjective,Anger
experience truly transformative,Affirmation,Subjective,Happiness
scientific method basis scientific inquiry,Affirmation,Factual,Neutral
happy change,Negation,Subjective,Sadness
view simply stunning,Affirmation,Subjective,Euphoria
concept gravity developed isaac newton,Affirmation,Factual,Neutral
dont like manipulated,Negation,Subjective,Anger
achievement truly remarkable,Affirmation,Subjective,Happiness
theory relativity changed understanding space time,Affirmation,Factual,Neutral
comfortable decision,Negation,Subjective,Sadness
moment absolutely perfect,Affirmation,Subjective,Euphoria
periodic table organizes chemical element,Affirmation,Factual,Neutral
dont like deceived,Negation,Subjective,Anger
experience truly enlightening,Affirmation,Subjective,Happiness
law thermodynamics govern energy transfer,Affirmation,Factual,Neutral
pleased outcome,Negation,Subjective,Sadness
feeling overwhelming,Affirmation,Subjective,Euphoria
structure dna discovered watson crick,Affirmation,Factual,Neutral
dont like patronized,Negation,Subjective,Anger
achievement truly inspiring,Affirmation,Subjective,Happiness
concept natural selection central evolutionary biology,Affirmation,Factual,Neutral
satisfied explanation,Negation,Subjective,Sadness
feeling absolutely incredible,Affirmation,Subjective,Euphoria
human circulatory system transport blood throughout body,Affirmation,Factual,Neutral
dont like rushed,Negation,Subjective,Anger
experience truly magical,Affirmation,Subjective,Happiness
process photosynthesis convert light energy chemical energy,Affirmation,Factual,Neutral
happy current situation,Negation,Subjective,Sadness
moment pure bliss,Affirmation,Subjective,Euphoria
nervous system transmits signal throughout body,Affirmation,Factual,Neutral
dont like ignored,Negation,Subjective,Anger
achievement truly extraordinary,Affirmation,Subjective,Happiness
concept plate tectonics explains movement continent,Affirmation,Factual,Neutral
comfortable lack communication,Negation,Subjective,Sadness
feeling beyond word,Affirmation,Subjective,Euphoria
endocrine system regulates hormone body,Affirmation,Factual,Neutral
dont like betrayed,Negation,Subjective,Anger
experience truly transformative,Affirmation,Subjective,Happiness
process cellular respiration produce energy glucose,Affirmation,Factual,Neutral
satisfied quality,Negation,Subjective,Sadness
moment absolutely divine,Affirmation,Subjective,Euphoria
immune system protects body pathogen,Affirmation,Factual,Neutral
dont like taken granted,Negation,Subjective,Anger
achievement truly exceptional,Affirmation,Subjective,Happiness
concept quantum mechanic describes behavior particle atomic level,Affirmation,Factual,Neutral
happy lack effort,Negation,Subjective,Sadness
feeling absolutely heavenly,Affirmation,Subjective,Euphoria
digestive system break food nutrient,Affirmation,Factual,Neutral
dont like dismissed,Negation,Subjective,Anger
experience truly unforgettable,Affirmation,Subjective,Happiness
concept big bang theory explains origin universe,Affirmation,Factual,Neutral
pleased lack progress,Negation,Subjective,Sadness
moment pure ecstasy,Affirmation,Subjective,Euphoria
respiratory system facilitates gas exchange body,Affirmation,Factual,Neutral
dont like silenced,Negation,Subjective,Anger
achievement truly phenomenal,Affirmation,Subjective,Happiness
concept black hole describes region spacetime strong gravitational effect,Affirmation,Factual,Neutral
comfortable lack transparency,Negation,Subjective,Sadness
feeling absolutely sublime,Affirmation,Subjective,Euphoria
skeletal system provides support structure body,Affirmation,Factual,Neutral
dont like deceived,Negation,Subjective,Anger
experience truly remarkable,Affirmation,Subjective,Happiness
concept dark matter dark energy mystery cosmology,Affirmation,Factual,Neutral
satisfied lack communication,Negation,Subjective,Sadness
moment pure euphoria,Affirmation,Subjective,Euphoria
muscular system enables movement body,Affirmation,Factual,Neutral
dont like manipulated,Negation,Subjective,Anger
achievement truly outstanding,Affirmation,Subjective,Happiness
concept multiverse suggests existence multiple universe,Affirmation,Factual,Neutral
happy lack effort,Negation,Subjective,Sadness
feeling absolutely divine,Affirmation,Subjective,Euphoria
urinary system filter waste product blood,Affirmation,Factual,Neutral
dont like betrayed,Negation,Subjective,Anger
experience truly exceptional,Affirmation,Subjective,Happiness
concept string theory attempt unify fundamental force,Affirmation,Factual,Neutral
comfortable lack transparency,Negation,Subjective,Sadness
moment absolutely heavenly,Affirmation,Subjective,Euphoria
reproductive system enables production offspring,Affirmation,Factual,Neutral
dont like taken granted,Negation,Subjective,Anger
achievement truly phenomenal,Affirmation,Subjective,Happiness
concept artificial intelligence transforming various industry,Affirmation,Factual,Neutral
satisfied lack progress,Negation,Subjective,Sadness
feeling absolutely sublime,Affirmation,Subjective,Euphoria
concept renewable energy crucial sustainable development,Affirmation,Factual,Neutral
dont like dismissed,Negation,Subjective,Anger
experience truly unforgettable,Affirmation,Subjective,Happiness
concept gene editing potential treating genetic disease,Affirmation,Factual,Neutral
happy lack effort,Negation,Subjective,Sadness
moment pure ecstasy,Affirmation,Subjective,Euphoria
concept space exploration expanding understanding universe,Affirmation,Factual,Neutral
dont like silenced,Negation,Subjective,Anger
achievement truly remarkable,Affirmation,Subjective,Happiness
concept climate change global concern,Affirmation,Factual,Neutral
comfortable lack communication,Negation,Subjective,Sadness
feeling absolutely incredible,Affirmation,Subjective,Euphoria
concept biodiversity essential ecosystem health,Affirmation,Factual,Neutral
dont like rushed,Negation,Subjective,Anger
experience truly magical,Affirmation,Subjective,Happiness
concept sustainable agriculture necessary food security,Affirmation,Factual,Neutral
satisfied explanation,Negation,Subjective,Sadness
feeling overwhelming,Affirmation,Subjective,Euphoria
concept public health crucial preventing disease promoting wellbeing,Affirmation,Factual,Neutral
dont like patronized,Negation,Subjective,Anger
achievement truly inspiring,Affirmation,Subjective,Happiness
concept human right fundamental society,Affirmation,Factual,Neutral
sky blue,Affirmation,Factual,Neutral
love sunny day,Affirmation,Subjective,Happiness
pizza disgusting,Affirmation,Subjective,Anger
water boil 100 degree celsius,Affirmation,Factual,Neutral
dont think good idea,Negation,Subjective,Sadness
never come meeting time,Negation,Factual,Anger
best book ive ever read,Affirmation,Subjective,Euphoria
dont believe ghost,Negation,Factual,Neutral
cant wait see,Negation,Subjective,Happiness
im sure make,Negation,Subjective,Sadness
think im going sick,Affirmation,Subjective,Anger
im going party,Negation,Subjective,Sadness
im excited concert,Affirmation,Subjective,Euphoria
im going beach,Negation,Subjective,Sadness
think im going pas,Affirmation,Subjective,Anger
im going movie,Negation,Subjective,Sadness
im happy see,Affirmation,Subjective,Happiness
star twinkle night sky,Affirmation,Factual,Neutral
dont like loud music,Negation,Subjective,Anger
roller coaster incredible,Affirmation,Subjective,Euphoria
water freeze 0 degree celsius,Affirmation,Factual,Neutral
hate missing bus,Affirmation,Subjective,Anger
chocolate taste amazing,Affirmation,Subjective,Happiness
earth orbit sun,Affirmation,Factual,Neutral
cant stand rain,Negation,Subjective,Sadness
sunset beautiful,Affirmation,Subjective,Happiness
gravity pull object toward earth,Affirmation,Factual,Neutral
traffic jam frustrating,Affirmation,Subjective,Anger
plant need sunlight grow,Affirmation,Factual,Neutral
dont enjoy crowded place,Negation,Subjective,Anger
pizza delicious,Affirmation,Subjective,Happiness
winter night long,Affirmation,Factual,Neutral
miss friend,Affirmation,Subjective,Sadness
exercise good health,Affirmation,Factual,Neutral
im fan spicy food,Negation,Subjective,Anger
book entertaining,Affirmation,Subjective,Happiness
rainy day make sad,Affirmation,Subjective,Sadness
bird fly,Affirmation,Factual,Neutral
love going beach,Affirmation,Subjective,Happiness
moon shine night,Affirmation,Factual,Neutral
rude people annoying,Affirmation,Subjective,Anger
spring flower bloom beautifully,Affirmation,Factual,Neutral
cant sleep without pillow,Negation,Subjective,Neutral
internet full information,Affirmation,Factual,Neutral
detest waking early,Negation,Subjective,Anger
summer favorite season,Affirmation,Subjective,Happiness
diamond hardest natural material,Affirmation,Factual,Neutral
dont trust stranger easily,Negation,Subjective,Neutral
music lift mood,Affirmation,Subjective,Happiness
computer help u work faster,Affirmation,Factual,Neutral
cant bear cold,Negation,Subjective,Sadness
learning new thing exciting,Affirmation,Subjective,Happiness
ocean vast deep,Affirmation,Factual,Neutral
dont like dishonest people,Negation,Subjective,Anger
cooking fun activity,Affirmation,Subjective,Happiness
thunderstorm scary,Affirmation,Subjective,Anger
book source knowledge,Affirmation,Factual,Neutral
hate missing deadline,Affirmation,Subjective,Anger
technology constantly evolving,Affirmation,Factual,Neutral
im fond insect,Negation,Subjective,Neutral
traveling broadens mind,Affirmation,Subjective,Happiness
milk good source calcium,Affirmation,Factual,Neutral
cant stand noisy environment,Negation,Subjective,Anger
art form expression,Affirmation,Factual,Neutral
procrastination bad habit,Affirmation,Subjective,Anger
love family,Affirmation,Subjective,Happiness
star twinkle night sky,Affirmation,Factual,Neutral
dont like loud music,Negation,Subjective,Anger
roller coaster incredible,Affirmation,Subjective,Euphoria
water freeze 0 degree celsius,Affirmation,Factual,Neutral
hate missing bus,Affirmation,Subjective,Anger
chocolate taste amazing,Affirmation,Subjective,Happiness
earth orbit sun,Affirmation,Factual,Neutral
cant stand rain,Negation,Subjective,Sadness
sunset beautiful,Affirmation,Subjective,Happiness
gravity pull object toward earth,Affirmation,Factual,Neutral
traffic jam frustrating,Affirmation,Subjective,Anger
plant need sunlight grow,Affirmation,Factual,Neutral
dont enjoy crowded place,Negation,Subjective,Anger
pizza delicious,Affirmation,Subjective,Happiness
winter night long,Affirmation,Factual,Neutral
miss friend,Affirmation,Subjective,Sadness
exercise good health,Affirmation,Factual,Neutral
im fan spicy food,Negation,Subjective,Anger
book entertaining,Affirmation,Subjective,Happiness
rainy day make sad,Affirmation,Subjective,Sadness
bird fly,Affirmation,Factual,Neutral
love going beach,Affirmation,Subjective,Happiness
moon shine night,Affirmation,Factual,Neutral
rude people annoying,Affirmation,Subjective,Anger
spring flower bloom beautifully,Affirmation,Factual,Neutral
cant sleep without pillow,Negation,Subjective,Neutral
internet full information,Affirmation,Factual,Neutral
detest waking early,Negation,Subjective,Anger
summer favorite season,Affirmation,Subjective,Happiness
diamond hardest natural material,Affirmation,Factual,Neutral
dont trust stranger easily,Negation,Subjective,Neutral
music lift mood,Affirmation,Subjective,Happiness
computer help u work faster,Affirmation,Factual,Neutral
cant bear cold,Negation,Subjective,Sadness
learning new thing exciting,Affirmation,Subjective,Happiness
ocean vast deep,Affirmation,Factual,Neutral
dont like dishonest people,Negation,Subjective,Anger
cooking fun activity,Affirmation,Subjective,Happiness
thunderstorm scary,Affirmation,Subjective,Anger
book source knowledge,Affirmation,Factual,Neutral
hate missing deadline,Affirmation,Subjective,Anger
technology constantly evolving,Affirmation,Factual,Neutral
im fond insect,Negation,Subjective,Neutral
traveling broadens mind,Affirmation,Subjective,Happiness
milk good source calcium,Affirmation,Factual,Neutral
cant stand noisy environment,Negation,Subjective,Anger
art form expression,Affirmation,Factual,Neutral
procrastination bad habit,Affirmation,Subjective,Anger
love family,Affirmation,Subjective,Happiness
clean water essential life,Affirmation,Factual,Neutral
dislike waiting long line,Negation,Subjective,Anger
star massive ball gas,Affirmation,Factual,Neutral
playing game enjoyable,Affirmation,Subjective,Happiness
sky blue,Affirmation,Factual,Neutral
hate late,Affirmation,Subjective,Anger
honesty best policy,Affirmation,Subjective,Happiness
dont find gossip interesting,Negation,Subjective,Neutral
mountain majestic,Affirmation,Factual,Neutral
feel sad rain,Affirmation,Subjective,Sadness
earth round,Affirmation,Factual,Neutral
dont like misunderstood,Negation,Subjective,Sadness
science help u understand world,Affirmation,Factual,Neutral
find math challenging,Affirmation,Subjective,Neutral
movie great way relax,Affirmation,Subjective,Happiness
hate feeling unproductive,Affirmation,Subjective,Anger
universe vast mysterious,Affirmation,Factual,Neutral
flower brighten day,Affirmation,Subjective,Happiness
cant tolerate injustice,Negation,Subjective,Anger
reading book good habit,Affirmation,Subjective,Happiness
human body complex,Affirmation,Factual,Neutral
dont like wasting time,Negation,Subjective,Neutral
music universal language,Affirmation,Factual,Neutral
feel happy im friend,Affirmation,Subjective,Happiness
sunrise mark new beginning,Affirmation,Subjective,Happiness
pollution harm environment,Affirmation,Factual,Neutral
dont enjoy laundry,Negation,Subjective,Anger
snowfall magical,Affirmation,Subjective,Happiness
hate feeling lonely,Affirmation,Subjective,Sadness
cloud made water vapor,Affirmation,Factual,Neutral
dont like ignored,Negation,Subjective,Sadness
education empowers individual,Affirmation,Factual,Neutral
find art inspiring,Affirmation,Subjective,Happiness
hate losing key,Affirmation,Subjective,Anger
speed light constant,Affirmation,Factual,Neutral
dislike eating fast food,Negation,Subjective,Neutral
friendship valuable,Affirmation,Factual,Happiness
feel sad see suffering,Affirmation,Subjective,Sadness
ocean cover earth surface,Affirmation,Factual,Neutral
dont like conflict,Negation,Subjective,Sadness
family important,Affirmation,Factual,Happiness
enjoy solving puzzle,Affirmation,Subjective,Happiness
sun provides energy earth,Affirmation,Factual,Neutral
hate feeling bored,Affirmation,Subjective,Anger
sahara largest hot desert,Affirmation,Factual,Neutral
dont like feeling rushed,Negation,Subjective,Anger
nature calming,Affirmation,Subjective,Happiness
feel sad think past,Affirmation,Subjective,Sadness
electricity power home,Affirmation,Factual,Neutral
dislike noisy neighbor,Negation,Subjective,Anger
language connects people,Affirmation,Factual,Neutral
feel happy achieve goal,Affirmation,Subjective,Happiness
healthy eating promotes wellbeing,Affirmation,Factual,Neutral
dont enjoy cleaning house,Negation,Subjective,Anger
star born nebula,Affirmation,Factual,Neutral
hate waiting result,Affirmation,Subjective,Anger
brain control body,Affirmation,Factual,Neutral
dislike lied,Negation,Subjective,Anger
rainforest rich biodiversity,Affirmation,Factual,Neutral
feel happy see rainbow,Affirmation,Subjective,Happiness
peace essential development,Affirmation,Factual,Neutral
dont like feeling overwhelmed,Negation,Subjective,Sadness
love make life beautiful,Affirmation,Subjective,Happiness
hate misunderstood,Affirmation,Subjective,Sadness
technology advance rapidly,Affirmation,Factual,Neutral
dislike feeling insecure,Negation,Subjective,Sadness
milky way galaxy,Affirmation,Factual,Neutral
feel happy help others,Affirmation,Subjective,Happiness
volcano destructive,Affirmation,Factual,Neutral
dont enjoy feeling stressed,Negation,Subjective,Sadness
trust important relationship,Affirmation,Subjective,Happiness
hate feeling useless,Affirmation,Subjective,Sadness
great wall china historical,Affirmation,Factual,Neutral
dislike feeling anxious,Negation,Subjective,Sadness
coding rewarding,Affirmation,Subjective,Happiness
feel happy learn something new,Affirmation,Subjective,Happiness
amazon largest rainforest,Affirmation,Factual,Neutral
dont like feeling pressured,Negation,Subjective,Anger
photography capture moment,Affirmation,Factual,Neutral
hate feeling scared,Affirmation,Subjective,Sadness
heart pump blood body,Affirmation,Factual,Neutral
dislike feeling inadequate,Negation,Subjective,Sadness
music brings people together,Affirmation,Factual,Neutral
feel happy im outdoors,Affirmation,Subjective,Happiness
star twinkle night sky,Affirmation,Factual,Neutral
dont like loud music,Negation,Subjective,Anger
roller coaster incredible,Affirmation,Subjective,Euphoria
water freeze 0 degree celsius,Affirmation,Factual,Neutral
hate missing bus,Affirmation,Subjective,Anger
chocolate taste amazing,Affirmation,Subjective,Happiness
earth orbit sun,Affirmation,Factual,Neutral
cant stand rain,Negation,Subjective,Sadness
sunset beautiful,Affirmation,Subjective,Happiness
gravity pull object toward earth,Affirmation,Factual,Neutral
traffic jam frustrating,Affirmation,Subjective,Anger
plant need sunlight grow,Affirmation,Factual,Neutral
dont enjoy crowded place,Negation,Subjective,Anger
pizza delicious,Affirmation,Subjective,Happiness
winter night long,Affirmation,Factual,Neutral
miss friend,Affirmation,Subjective,Sadness
exercise good health,Affirmation,Factual,Neutral
im fan spicy food,Negation,Subjective,Anger
book entertaining,Affirmation,Subjective,Happiness
rainy day make sad,Affirmation,Subjective,Sadness
bird fly,Affirmation,Factual,Neutral
love going beach,Affirmation,Subjective,Happiness
moon shine night,Affirmation,Factual,Neutral
rude people annoying,Affirmation,Subjective,Anger
spring flower bloom beautifully,Affirmation,Factual,Neutral
cant sleep without pillow,Negation,Subjective,Neutral
internet full information,Affirmation,Factual,Neutral
detest waking early,Negation,Subjective,Anger
summer favorite season,Affirmation,Subjective,Happiness
diamond hardest natural material,Affirmation,Factual,Neutral
dont trust stranger easily,Negation,Subjective,Neutral
music lift mood,Affirmation,Subjective,Happiness
computer help u work faster,Affirmation,Factual,Neutral
cant bear cold,Negation,Subjective,Sadness
learning new thing exciting,Affirmation,Subjective,Happiness
ocean vast deep,Affirmation,Factual,Neutral
dont like dishonest people,Negation,Subjective,Anger
cooking fun activity,Affirmation,Subjective,Happiness
thunderstorm scary,Affirmation,Subjective,Anger
book source knowledge,Affirmation,Factual,Neutral
hate missing deadline,Affirmation,Subjective,Anger
technology constantly evolving,Affirmation,Factual,Neutral
im fond insect,Negation,Subjective,Neutral
traveling broadens mind,Affirmation,Subjective,Happiness
milk good source calcium,Affirmation,Factual,Neutral
cant stand noisy environment,Negation,Subjective,Anger
art form expression,Affirmation,Factual,Neutral
procrastination bad habit,Affirmation,Subjective,Anger
love family,Affirmation,Subjective,Happiness
clean water essential life,Affirmation,Factual,Neutral
dislike waiting long line,Negation,Subjective,Anger
star massive ball gas,Affirmation,Factual,Neutral
playing game enjoyable,Affirmation,Subjective,Happiness
sky blue,Affirmation,Factual,Neutral
hate late,Affirmation,Subjective,Anger
honesty best policy,Affirmation,Subjective,Happiness
dont find gossip interesting,Negation,Subjective,Neutral
mountain majestic,Affirmation,Factual,Neutral
feel sad rain,Affirmation,Subjective,Sadness
earth round,Affirmation,Factual,Neutral
dont like misunderstood,Negation,Subjective,Sadness
science help u understand world,Affirmation,Factual,Neutral
find math challenging,Affirmation,Subjective,Neutral
movie great way relax,Affirmation,Subjective,Happiness
hate feeling unproductive,Affirmation,Subjective,Anger
universe vast mysterious,Affirmation,Factual,Neutral
flower brighten day,Affirmation,Subjective,Happiness
cant tolerate injustice,Negation,Subjective,Anger
reading book good habit,Affirmation,Subjective,Happiness
human body complex,Affirmation,Factual,Neutral
dont like wasting time,Negation,Subjective,Neutral
music universal language,Affirmation,Factual,Neutral
feel happy im friend,Affirmation,Subjective,Happiness
sunrise mark new beginning,Affirmation,Subjective,Happiness
sun ’ rise west,Negation,Factual,Neutral
’ enjoy rainy day,Negation,Subjective,Sadness
plant ’ grow without sunlight,Negation,Factual,Neutral
’ win race yesterday,Negation,Factual,Neutral
’ feel happy news,Negation,Subjective,Sadness
moon ’ emit light,Negation,Factual,Neutral
’ care opinion,Negation,Subjective,Anger
soup ’ taste good,Negation,Subjective,Anger
elephant ’ live ocean,Negation,Factual,Neutral
’ love crowded place,Negation,Subjective,Anger
experiment ’ succeed,Negation,Factual,Neutral
’ enough time today,Negation,Subjective,Sadness
dog ’ speak human language,Negation,Factual,Neutral
’ believe ghost,Negation,Subjective,Neutral
car ’ start morning,Negation,Factual,Neutral
’ appreciate effort,Negation,Subjective,Sadness
rain ’ fall upward,Negation,Factual,Neutral
’ like spicy food,Negation,Subjective,Anger
earth ’ stand still,Negation,Factual,Neutral
’ smile today,Negation,Subjective,Sadness
snake ’ leg,Negation,Factual,Neutral
’ trust stranger easily,Negation,Subjective,Neutral
concert ’ impress,Negation,Subjective,Neutral
bird ’ swim underwater,Negation,Factual,Neutral
’ feel safe,Negation,Subjective,Sadness
store ’ sell book,Negation,Factual,Neutral
’ understand joke,Negation,Subjective,Anger
ice ’ melt freezer,Negation,Factual,Neutral
’ enjoy waking early,Negation,Subjective,Sadness
movie ’ end happily,Negation,Factual,Neutral
’ play soccer well,Negation,Subjective,Neutral
star ’ shine day,Negation,Factual,Neutral
’ want argue anymore,Negation,Subjective,Anger
recipe ’ work,Negation,Factual,Neutral
’ feel energized today,Negation,Subjective,Sadness
tree ’ grow overnight,Negation,Factual,Neutral
’ listen advice,Negation,Subjective,Anger
’ like cold weather,Negation,Subjective,Sadness
phone ’ charge properly,Negation,Factual,Neutral
’ call back,Negation,Factual,Sadness
’ understand quantum physic,Negation,Subjective,Neutral
cat ’ bark like dog,Negation,Factual,Neutral
’ appreciate loud voice,Negation,Subjective,Anger
meeting ’ go well,Negation,Factual,Neutral
’ feel calm right,Negation,Subjective,Sadness
sky ’ turn green,Negation,Factual,Neutral
’ respect boundary,Negation,Subjective,Anger
’ enjoy long flight,Negation,Subjective,Neutral
test ’ cover topic,Negation,Factual,Neutral
’ like ignored,Negation,Subjective,Anger
river ’ flow uphill,Negation,Factual,Neutral
’ enjoy horror movie,Negation,Subjective,Sadness
glass ’ bend easily,Negation,Factual,Neutral
’ finish homework,Negation,Factual,Neutral
’ feel proud,Negation,Subjective,Sadness
volcano ’ erupt every day,Negation,Factual,Neutral
’ value time,Negation,Subjective,Anger
coffee ’ taste fresh,Negation,Subjective,Neutral
fish ’ walk land,Negation,Factual,Neutral
’ love tight deadline,Negation,Subjective,Anger
plan ’ go expected,Negation,Factual,Neutral
’ see star noon,Negation,Factual,Neutral
’ trust weather forecast,Negation,Subjective,Neutral
lamp ’ work anymore,Negation,Factual,Neutral
’ respect space,Negation,Subjective,Anger
cloud ’ stay still,Negation,Factual,Neutral
’ like waiting line,Negation,Subjective,Anger
train ’ arrive time,Negation,Factual,Neutral
’ share thought,Negation,Subjective,Sadness
’ feel warm jacket,Negation,Subjective,Sadness
desert ’ get much rain,Negation,Factual,Neutral
’ enjoy heavy traffic,Negation,Subjective,Anger
book ’ captivate,Negation,Subjective,Neutral
bee ’ live alone,Negation,Factual,Neutral
’ feel rested sleep,Negation,Subjective,Sadness
door ’ lock properly,Negation,Factual,Neutral
’ answer text,Negation,Factual,Sadness
’ like bitter flavor,Negation,Subjective,Anger
mountain ’ move,Negation,Factual,Neutral
’ thank help,Negation,Factual,Sadness
’ understand puzzle,Negation,Subjective,Neutral
penguin ’ fly sky,Negation,Factual,Neutral
’ appreciate rude comment,Negation,Subjective,Anger
game ’ load correctly,Negation,Factual,Neutral
’ feel motivated today,Negation,Subjective,Sadness
ocean ’ freeze solid,Negation,Factual,Neutral
’ follow rule,Negation,Subjective,Anger
’ like cluttered room,Negation,Subjective,Neutral
